
1904;1247;impassable;-1;-1;-1;-1;-1;;mountain range AVT
4742;1247;impassable;-1;-1;-1;-1;-1;;mountain range AVT
4742;2382;impassable;-1;-1;-1;-1;-1;;mountain range AVT

2764;4276;impassable;-1;-1;-1;-1;-1;;mountain range AVT
4303;4276;impassable;-1;-1;-1;-1;-1;;mountain range AVT
2889;4276;impassable;-1;-1;-1;-1;-1;;mountain range AVT
2889;2768;impassable;-1;-1;-1;-1;-1;;mountain range AVT
3622;2768;impassable;-1;-1;-1;-1;-1;;mountain range AVT
3622;3768;impassable;-1;-1;-1;-1;-1;;mountain range AVT
2403;3768;impassable;-1;-1;-1;-1;-1;;mountain range AVT
4345;3768;impassable;-1;-1;-1;-1;-1;;mountain range AVT
3338;3768;impassable;-1;-1;-1;-1;-1;;mountain range AVT

3338;250;impassable;-1;-1;-1;-1;-1;;mountain range AVT
4345;250;impassable;-1;-1;-1;-1;-1;;mountain range AVT
4032;250;impassable;-1;-1;-1;-1;-1;;mountain range AVT
4383;250;impassable;-1;-1;-1;-1;-1;;mountain range AVT
4383;1717;impassable;-1;-1;-1;-1;-1;;mountain range AVT
4383;2431;impassable;-1;-1;-1;-1;-1;;mountain range AVT
2685;2431;impassable;-1;-1;-1;-1;-1;;mountain range AVT

1271;2725;impassable;-1;-1;-1;-1;-1;;mountain range AVT
2917;2725;impassable;-1;-1;-1;-1;-1;;mountain range AVT
2917;4287;impassable;-1;-1;-1;-1;-1;;mountain range AVT
4308;4287;impassable;-1;-1;-1;-1;-1;;mountain range AVT

2844;4607;impassable;-1;-1;-1;-1;-1;;mountain range AVT
4636;4607;impassable;-1;-1;-1;-1;-1;;mountain range AVT
3234;4607;impassable;-1;-1;-1;-1;-1;;mountain range AVT
4631;4607;impassable;-1;-1;-1;-1;-1;;mountain range AVT
1810;4607;impassable;-1;-1;-1;-1;-1;;mountain range AVT
1810;21;impassable;-1;-1;-1;-1;-1;;mountain range AVT
2959;21;impassable;-1;-1;-1;-1;-1;;mountain range AVT
3773;2390;impassable;-1;-1;-1;-1;-1;;mountain range AVT
3773;2634;impassable;-1;-1;-1;-1;-1;;mountain range AVT
1071;2634;impassable;-1;-1;-1;-1;-1;;mountain range AVT
215;2634;impassable;-1;-1;-1;-1;-1;;mountain range AVT

1777;1842;impassable;-1;-1;-1;-1;-1;;mountain range AVT
4473;1842;impassable;-1;-1;-1;-1;-1;;mountain range AVT
1777;2783;impassable;-1;-1;-1;-1;-1;;mountain range AVT
3755;2783;impassable;-1;-1;-1;-1;-1;;mountain range AVT
3755;1650;impassable;-1;-1;-1;-1;-1;;mountain range AVT
2735;1650;impassable;-1;-1;-1;-1;-1;;mountain range AVT

4712;2445;impassable;-1;-1;-1;-1;-1;;mountain range ESU
4680;2445;impassable;-1;-1;-1;-1;-1;;mountain range ESU
4664;2445;impassable;-1;-1;-1;-1;-1;;mountain range ESU
1965;2445;impassable;-1;-1;-1;-1;-1;;mountain range ESU
574;2445;impassable;-1;-1;-1;-1;-1;;mountain range ESU
574;1833;impassable;-1;-1;-1;-1;-1;;mountain range ESU
574;3722;impassable;-1;-1;-1;-1;-1;;mountain range ESU
574;4711;impassable;-1;-1;-1;-1;-1;;mountain range ESU

3442;3498;impassable;-1;-1;-1;-1;-1;;mountain range AZE
4861;3498;impassable;-1;-1;-1;-1;-1;;mountain range AZE
1403;3498;impassable;-1;-1;-1;-1;-1;;mountain range AZE
4861;4831;impassable;-1;-1;-1;-1;-1;;mountain range AZE
1403;4831;impassable;-1;-1;-1;-1;-1;;mountain range AZE
188;4831;impassable;-1;-1;-1;-1;-1;;mountain range AZE

3982;2033;impassable;-1;-1;-1;-1;-1;;mountain range AZE
4880;2033;impassable;-1;-1;-1;-1;-1;;mountain range AZE
4892;3304;impassable;-1;-1;-1;-1;-1;;mountain range AZE
4880;3304;impassable;-1;-1;-1;-1;-1;;mountain range AZE
2908;3304;impassable;-1;-1;-1;-1;-1;;mountain range AZE
2908;1816;impassable;-1;-1;-1;-1;-1;;mountain range AZE
1006;1816;impassable;-1;-1;-1;-1;-1;;mountain range AZE

1391;4861;impassable;-1;-1;-1;-1;-1;;mountain range SUN
1391;936;impassable;-1;-1;-1;-1;-1;;mountain range SUN
3902;936;impassable;-1;-1;-1;-1;-1;;mountain range SUN
3902;3239;impassable;-1;-1;-1;-1;-1;;mountain range SUN
1584;3239;impassable;-1;-1;-1;-1;-1;;mountain range SUN

1385;2918;impassable;-1;-1;-1;-1;-1;;mountain range CRU
369;2918;impassable;-1;-1;-1;-1;-1;;mountain range CRU
369;4951;impassable;-1;-1;-1;-1;-1;;mountain range CRU
1181;4951;impassable;-1;-1;-1;-1;-1;;mountain range CRU
1181;4959;impassable;-1;-1;-1;-1;-1;;mountain range CRU
717;4959;impassable;-1;-1;-1;-1;-1;;mountain range CRU
3998;4959;impassable;-1;-1;-1;-1;-1;;mountain range CRU
627;3998;impassable;-1;-1;-1;-1;-1;;mountain range CRU
627;2542;impassable;-1;-1;-1;-1;-1;;mountain range CRU
5001;2542;impassable;-1;-1;-1;-1;-1;;mountain range CRU
5025;2542;impassable;-1;-1;-1;-1;-1;;mountain range CRU

5101;5088;impassable;-1;-1;-1;-1;-1;;mountain range BOR
5101;3400;impassable;-1;-1;-1;-1;-1;;mountain range BOR
2341;3400;impassable;-1;-1;-1;-1;-1;;mountain range BOR
2860;2944;impassable;-1;-1;-1;-1;-1;;mountain range BOR
2860;3042;impassable;-1;-1;-1;-1;-1;;mountain range BOR
5161;3042;impassable;-1;-1;-1;-1;-1;;mountain range BOR

3903;1065;impassable;-1;-1;-1;-1;-1;;mountain range BOR
48;1065;impassable;-1;-1;-1;-1;-1;;mountain range BOR
1156;1065;impassable;-1;-1;-1;-1;-1;;mountain range BOR
5229;1065;impassable;-1;-1;-1;-1;-1;;mountain range BOR
5242;1065;impassable;-1;-1;-1;-1;-1;;mountain range BOR
5229;5215;impassable;-1;-1;-1;-1;-1;;mountain range BOR
5213;5215;impassable;-1;-1;-1;-1;-1;;mountain range BOR
3903;5215;impassable;-1;-1;-1;-1;-1;;mountain range BOR
3903;5215;impassable;-1;-1;-1;-1;-1;;mountain range BOR
5213;2054;impassable;-1;-1;-1;-1;-1;;mountain range BOR
3635;2054;impassable;-1;-1;-1;-1;-1;;mountain range BOR
5188;2054;impassable;-1;-1;-1;-1;-1;;mountain range BOR
1498;2054;impassable;-1;-1;-1;-1;-1;;mountain range BOR
5197;2054;impassable;-1;-1;-1;-1;-1;;mountain range BOR
3903;2054;impassable;-1;-1;-1;-1;-1;;mountain range BOR

5235;3425;impassable;-1;-1;-1;-1;-1;;mountain range VED
5235;1668;impassable;-1;-1;-1;-1;-1;;mountain range VED
3710;1668;impassable;-1;-1;-1;-1;-1;;mountain range VED
1427;1668;impassable;-1;-1;-1;-1;-1;;mountain range VED
3227;1427;impassable;-1;-1;-1;-1;-1;;mountain range VED
2799;3227;impassable;-1;-1;-1;-1;-1;;mountain range VED
5279;2799;impassable;-1;-1;-1;-1;-1;;mountain range VED
1061;2799;impassable;-1;-1;-1;-1;-1;;mountain range VED

5319;3723;impassable;-1;-1;-1;-1;-1;;mountain range PRI
5330;3723;impassable;-1;-1;-1;-1;-1;;mountain range PRI
435;3723;impassable;-1;-1;-1;-1;-1;;mountain range PRI
5320;3723;impassable;-1;-1;-1;-1;-1;;mountain range PRI
3857;3723;impassable;-1;-1;-1;-1;-1;;mountain range PRI
2521;3105;impassable;-1;-1;-1;-1;-1;;mountain range PRI
3857;3105;impassable;-1;-1;-1;-1;-1;;mountain range PRI
5319;3105;impassable;-1;-1;-1;-1;-1;;mountain range PRI
2521;5285;impassable;-1;-1;-1;-1;-1;;mountain range PRI
2269;5285;impassable;-1;-1;-1;-1;-1;;mountain range PRI
2839;2269;impassable;-1;-1;-1;-1;-1;;mountain range PRI
1108;2269;impassable;-1;-1;-1;-1;-1;;mountain range PRI
3313;2269;impassable;-1;-1;-1;-1;-1;;mountain range PRI
2521;2269;impassable;-1;-1;-1;-1;-1;;mountain range PRI

3131;744;impassable;-1;-1;-1;-1;-1;;mountain range CIL
3131;5302;impassable;-1;-1;-1;-1;-1;;mountain range CIL
5296;5302;impassable;-1;-1;-1;-1;-1;;mountain range CIL
124;3146;impassable;-1;-1;-1;-1;-1;;mountain range CIL
1745;3146;impassable;-1;-1;-1;-1;-1;;mountain range CIL
1745;2965;impassable;-1;-1;-1;-1;-1;;mountain range CIL
2964;744;impassable;-1;-1;-1;-1;-1;;mountain range CIL
608;2964;impassable;-1;-1;-1;-1;-1;;mountain range CIL
5288;2964;impassable;-1;-1;-1;-1;-1;;mountain range CIL

4491;837;impassable;-1;-1;-1;-1;-1;;big fucking hole
265;837;impassable;-1;-1;-1;-1;-1;;big fucking hole
3686;837;impassable;-1;-1;-1;-1;-1;;big fucking hole
3676;837;impassable;-1;-1;-1;-1;-1;;big fucking hole
991;837;impassable;-1;-1;-1;-1;-1;;big fucking hole
3414;837;impassable;-1;-1;-1;-1;-1;;big fucking hole
2262;4491;impassable;-1;-1;-1;-1;-1;;big fucking hole
837;4491;impassable;-1;-1;-1;-1;-1;;big fucking hole
3912;2262;impassable;-1;-1;-1;-1;-1;;big fucking hole
2811;2262;impassable;-1;-1;-1;-1;-1;;big fucking hole
3912;2262;impassable;-1;-1;-1;-1;-1;;big fucking hole
3059;2262;impassable;-1;-1;-1;-1;-1;;big fucking hole
3414;2262;impassable;-1;-1;-1;-1;-1;;big fucking hole
