3;naval_base_spawn;2167.00;9.75;1004.00;-4.47;6346
3;bunker;2157.00;9.80;1023.00;4.98;0
3;coastal_bunker;2168.00;9.75;1001.00;-4.47;0
3;dockyard;2116.00;9.80;1061.00;-3.55;0
3;anti_air_building;2117.00;9.93;1056.00;0.41;0
3;anti_air_building;2163.00;9.70;1017.00;4.54;0
3;anti_air_building;2147.00;9.78;1065.00;0.92;0
3;synthetic_refinery;2109.00;10.90;1029.00;2.48;0
3;fuel_silo;2111.00;11.00;1024.00;5.14;0
4;arms_factory;2082.00;9.98;1052.00;4.40;0
4;arms_factory;2072.00;10.48;1029.00;0.78;0
4;arms_factory;2078.00;10.45;999.00;2.34;0
4;arms_factory;2104.00;10.10;1000.00;0.18;0
4;arms_factory;2107.00;10.30;1005.00;2.84;0
4;arms_factory;2099.00;10.40;1046.00;5.50;0
4;industrial_complex;2097.00;10.82;1029.00;2.24;0
4;industrial_complex;2077.00;10.50;1031.00;3.45;0
4;industrial_complex;2079.00;10.40;1001.00;1.29;0
4;industrial_complex;2100.00;10.28;1053.00;2.85;0
4;industrial_complex;2106.00;10.40;1007.00;5.51;0
4;industrial_complex;2068.00;9.95;1040.00;1.90;0
4;air_base;2095.00;10.73;1031.00;6.02;0
4;naval_base_spawn;2091.00;9.57;1061.00;-1.70;7095
4;bunker;2086.00;10.30;1047.00;5.58;0
4;coastal_bunker;2076.00;9.60;1050.00;-2.50;0
4;dockyard;2096.00;9.85;1064.00;-3.34;0
4;anti_air_building;2095.00;10.43;1045.00;1.97;0
4;anti_air_building;2092.00;10.80;1028.00;4.63;0
4;anti_air_building;2088.00;10.30;1008.00;2.47;0
4;synthetic_refinery;2073.00;10.55;1000.00;5.14;0
4;fuel_silo;2100.00;10.30;1051.00;0.41;0
5;arms_factory;2033.00;10.15;1012.00;2.34;0
5;arms_factory;2048.00;10.60;1023.00;0.18;0
5;arms_factory;2058.00;11.05;1009.00;2.84;0
5;arms_factory;2038.00;10.43;1014.00;5.50;0
5;arms_factory;2027.00;9.95;1046.00;2.24;0
5;arms_factory;2058.00;11.00;1011.00;3.45;0
5;industrial_complex;2035.00;9.93;1040.00;1.29;0
5;industrial_complex;2032.00;10.18;1016.00;2.85;0
5;industrial_complex;2030.00;10.35;1030.00;5.51;0
5;industrial_complex;2062.00;10.90;1013.00;1.90;0
5;industrial_complex;2032.00;10.23;1018.00;6.02;0
5;industrial_complex;2061.00;11.05;1003.00;6.12;0
5;air_base;2047.00;10.20;1031.00;3.96;0
5;naval_base_spawn;2027.00;9.50;1005.00;-1.57;6609
5;bunker;2032.00;9.90;1000.00;4.98;0
5;coastal_bunker;2041.00;9.85;1038.00;-3.84;0
5;dockyard;2043.00;9.85;1037.00;-3.84;0
5;anti_air_building;2031.00;9.93;1004.00;0.41;0
5;anti_air_building;2019.00;9.85;1045.00;4.54;0
5;anti_air_building;2040.00;10.57;1025.00;0.92;0
5;synthetic_refinery;2032.00;10.15;1010.00;2.48;0
5;fuel_silo;2033.00;10.18;1015.00;5.14;0
6;arms_factory;2043.00;10.35;1000.00;2.84;0
6;arms_factory;2077.00;10.07;980.00;5.50;0
6;arms_factory;2073.00;10.35;984.00;2.24;0
6;arms_factory;2035.00;10.15;977.00;3.45;0
6;arms_factory;2036.00;10.05;982.00;1.29;0
6;arms_factory;2032.00;9.80;987.00;2.85;0
6;industrial_complex;2065.00;10.85;985.00;5.51;0
6;industrial_complex;2064.00;10.95;989.00;1.90;0
6;industrial_complex;2050.00;10.53;983.00;6.02;0
6;industrial_complex;2069.00;10.55;980.00;6.12;0
6;industrial_complex;2072.00;10.45;983.00;3.96;0
6;industrial_complex;2048.00;10.60;994.00;1.80;0
6;air_base;2040.00;10.32;981.00;4.46;0
6;naval_base_spawn;2084.00;9.80;978.00;1.57;6730
6;bunker;2047.00;10.45;981.00;3.52;0
6;coastal_bunker;2085.00;9.80;979.00;1.57;0
6;dockyard;2029.00;9.50;982.00;-2.11;0
6;anti_air_building;2057.00;11.00;991.00;1.96;0
6;anti_air_building;2053.00;10.60;982.00;4.98;0
6;anti_air_building;2048.00;10.45;985.00;6.19;0
6;synthetic_refinery;2044.00;10.40;1004.00;4.03;0
6;fuel_silo;2044.00;10.35;993.00;0.41;0
7;arms_factory;2009.00;9.95;973.00;2.24;0
7;arms_factory;2024.00;10.20;962.00;3.45;0
7;arms_factory;2009.00;10.07;971.00;1.29;0
7;arms_factory;2007.00;10.25;957.00;2.85;0
7;arms_factory;2012.00;10.20;969.00;5.51;0
7;arms_factory;2001.00;10.20;955.00;1.90;0
7;industrial_complex;2010.00;9.93;974.00;6.02;0
7;industrial_complex;2004.00;10.30;952.00;6.12;0
7;industrial_complex;2012.00;10.40;958.00;3.96;0
7;industrial_complex;2008.00;10.18;958.00;1.80;0
7;industrial_complex;2019.00;10.40;955.00;4.46;0
7;industrial_complex;2003.00;10.30;956.00;6.03;0
7;air_base;2039.00;10.05;935.00;2.41;0
7;naval_base_spawn;2023.00;9.80;975.00;-2.64;7270
7;bunker;2030.00;10.07;970.00;1.96;0
7;coastal_bunker;2024.00;9.60;976.00;-2.64;0
7;dockyard;2004.00;9.80;976.00;-2.21;0
7;anti_air_building;2015.00;10.23;966.00;1.97;0
7;anti_air_building;2004.00;10.30;951.00;4.63;0
7;anti_air_building;2018.00;10.45;949.00;2.47;0
7;synthetic_refinery;1994.00;9.85;969.00;5.14;0
7;fuel_silo;2024.00;10.40;954.00;0.41;0
8;arms_factory;2025.00;9.98;909.00;1.29;0
8;arms_factory;2020.00;10.10;921.00;2.85;0
8;arms_factory;2016.00;10.20;918.00;5.51;0
8;arms_factory;2012.00;9.90;906.00;1.90;0
8;arms_factory;2006.00;9.90;902.00;6.02;0
8;arms_factory;2024.00;10.00;921.00;6.12;0
8;industrial_complex;2036.00;9.85;914.00;3.96;0
8;industrial_complex;2008.00;9.90;902.00;1.80;0
8;industrial_complex;2018.00;9.80;885.00;4.46;0
8;industrial_complex;2038.00;9.90;893.00;6.03;0
8;industrial_complex;2031.00;9.90;914.00;2.41;0
8;industrial_complex;2040.00;9.88;893.00;0.25;0
8;air_base;2015.00;10.32;924.00;1.45;0
8;naval_base_spawn;2040.00;9.80;891.00;0.46;7279
8;bunker;2031.00;10.03;892.00;5.14;0
8;coastal_bunker;2037.00;9.78;887.00;0.46;0
8;dockyard;2043.00;9.60;893.00;-4.59;0
8;anti_air_building;2014.00;9.90;909.00;0.92;0
8;anti_air_building;2019.00;10.40;936.00;3.59;0
8;anti_air_building;2022.00;10.05;924.00;6.25;0
8;synthetic_refinery;2036.00;9.85;918.00;2.64;0
8;fuel_silo;2004.00;9.88;896.00;5.65;0
9;arms_factory;1995.00;10.20;918.00;1.90;0
9;arms_factory;2014.00;10.60;941.00;6.02;0
9;arms_factory;2011.00;10.60;944.00;6.12;0
9;arms_factory;1966.00;10.07;910.00;3.96;0
9;arms_factory;1978.00;9.90;906.00;1.80;0
9;arms_factory;1990.00;10.00;908.00;4.46;0
9;industrial_complex;1991.00;10.20;925.00;6.03;0
9;industrial_complex;2005.00;10.30;925.00;2.41;0
9;industrial_complex;1999.00;10.45;931.00;0.25;0
9;industrial_complex;1995.00;9.78;891.00;1.45;0
9;industrial_complex;2003.00;9.98;910.00;4.47;0
9;industrial_complex;1997.00;10.10;908.00;0.85;0
9;air_base;1996.00;10.62;939.00;3.52;0
9;bunker;2000.00;10.30;922.00;6.19;0
9;anti_air_building;1981.00;9.95;911.00;4.03;0
9;anti_air_building;1990.00;10.10;913.00;0.41;0
9;anti_air_building;1999.00;10.38;929.00;1.97;0
9;synthetic_refinery;2010.00;10.60;933.00;4.63;0
9;fuel_silo;1997.00;10.62;936.00;2.47;0
10;arms_factory;1939.00;9.82;895.00;6.12;0
10;arms_factory;1974.00;9.82;883.00;3.96;0
10;arms_factory;1984.00;9.80;858.00;1.80;0
10;arms_factory;1960.00;9.80;872.00;4.46;0
10;arms_factory;1959.00;9.82;886.00;6.03;0
10;arms_factory;1944.00;9.70;890.00;2.41;0
10;industrial_complex;1985.00;9.90;893.00;0.25;0
10;industrial_complex;1978.00;9.70;894.00;1.45;0
10;industrial_complex;1975.00;9.82;876.00;4.47;0
10;industrial_complex;1960.00;9.80;881.00;0.85;0
10;industrial_complex;1943.00;9.70;881.00;3.52;0
10;industrial_complex;1981.00;9.82;884.00;5.08;0
10;air_base;1960.00;9.80;891.00;2.92;0
10;naval_base_spawn;1989.00;9.53;877.00;0.90;7035
10;bunker;1952.00;9.95;911.00;4.54;0
10;coastal_bunker;1947.00;9.50;872.00;-0.64;0
10;dockyard;1981.00;9.50;854.00;0.42;0
10;anti_air_building;1947.00;10.00;910.00;3.59;0
10;anti_air_building;1985.00;9.80;880.00;6.25;0
10;anti_air_building;1961.00;9.80;891.00;2.64;0
10;synthetic_refinery;1981.00;9.80;867.00;5.65;0
10;fuel_silo;1943.00;9.73;878.00;2.04;0
11;arms_factory;1976.00;10.00;962.00;1.80;0
11;arms_factory;1970.00;10.50;926.00;4.46;0
11;arms_factory;1979.00;10.65;931.00;6.03;0
11;arms_factory;1950.00;9.78;949.00;2.41;0
11;arms_factory;1962.00;10.10;936.00;0.25;0
11;arms_factory;1961.00;9.95;942.00;1.45;0
11;industrial_complex;1943.00;9.90;943.00;4.47;0
11;industrial_complex;1987.00;10.60;940.00;0.85;0
11;industrial_complex;1970.00;9.90;966.00;3.52;0
11;industrial_complex;1967.00;10.35;929.00;5.08;0
11;industrial_complex;1975.00;10.60;934.00;2.92;0
11;industrial_complex;1946.00;9.70;952.00;5.58;0
11;air_base;1941.00;9.88;957.00;1.96;0
11;naval_base_spawn;1970.00;9.80;974.00;-3.66;7006
11;bunker;1976.00;10.12;958.00;0.41;0
11;coastal_bunker;1980.00;9.75;969.00;-3.66;0
11;dockyard;1975.00;9.78;971.00;-3.66;0
11;anti_air_building;1986.00;10.35;949.00;2.48;0
11;anti_air_building;1963.00;9.90;961.00;5.14;0
11;anti_air_building;1975.00;10.50;940.00;2.98;0
11;synthetic_refinery;1952.00;10.35;927.00;4.19;0
11;fuel_silo;1945.00;10.00;932.00;0.92;0
12;arms_factory;1905.00;10.00;902.00;6.03;0
12;arms_factory;1920.00;10.00;907.00;2.41;0
12;arms_factory;1914.00;10.10;921.00;0.25;0
12;arms_factory;1928.00;10.03;907.00;1.45;0
12;arms_factory;1939.00;10.20;923.00;4.47;0
12;arms_factory;1902.00;10.93;936.00;0.85;0
12;industrial_complex;1891.00;9.80;902.00;3.52;0
12;industrial_complex;1919.00;10.00;906.00;5.08;0
12;industrial_complex;1919.00;10.20;916.00;2.92;0
12;industrial_complex;1934.00;10.00;906.00;5.58;0
12;industrial_complex;1942.00;10.20;919.00;1.96;0
12;industrial_complex;1903.00;10.82;935.00;4.98;0
12;air_base;1893.00;9.80;901.00;6.19;0
12;naval_base_spawn;1893.00;9.53;893.00;-0.98;6824
12;bunker;1893.00;10.10;914.00;3.59;0
12;coastal_bunker;1929.00;9.53;890.00;0.24;0
12;dockyard;1910.00;9.80;884.00;0.32;0
12;anti_air_building;1922.00;9.80;894.00;2.54;0
12;anti_air_building;1927.00;10.20;918.00;4.10;0
12;anti_air_building;1920.00;10.20;922.00;0.48;0
12;synthetic_refinery;1895.00;10.20;918.00;3.15;0
12;fuel_silo;1888.00;9.88;908.00;6.16;0
13;arms_factory;1918.00;10.60;958.00;0.25;0
13;arms_factory;1910.00;10.60;971.00;1.45;0
13;arms_factory;1926.00;10.40;965.00;4.47;0
13;arms_factory;1949.00;9.75;995.00;0.85;0
13;arms_factory;1942.00;9.80;990.00;3.52;0
13;arms_factory;1952.00;9.98;984.00;5.08;0
13;industrial_complex;1943.00;9.90;967.00;2.92;0
13;industrial_complex;1924.00;10.43;963.00;5.58;0
13;industrial_complex;1925.00;10.00;942.00;1.96;0
13;industrial_complex;1917.00;10.62;959.00;4.98;0
13;industrial_complex;1921.00;10.30;953.00;6.19;0
13;industrial_complex;1910.00;10.80;967.00;4.03;0
13;air_base;1923.00;9.95;987.00;0.41;0
13;naval_base_spawn;1936.00;9.78;993.00;-3.68;6687
13;bunker;1926.00;10.18;970.00;4.19;0
13;coastal_bunker;1936.00;9.78;993.00;-3.68;0
13;dockyard;1938.00;9.53;995.00;-3.14;0
13;anti_air_building;1919.00;10.50;955.00;5.65;0
13;anti_air_building;1916.00;10.45;949.00;2.04;0
13;anti_air_building;1936.00;9.80;991.00;4.70;0
13;synthetic_refinery;1922.00;10.00;984.00;2.54;0
13;fuel_silo;1925.00;9.98;979.00;4.10;0
14;arms_factory;1899.00;9.80;1016.00;4.47;0
14;arms_factory;1891.00;10.15;1038.00;0.85;0
14;arms_factory;1903.00;10.00;1027.00;3.52;0
14;arms_factory;1917.00;9.82;1021.00;5.08;0
14;arms_factory;1920.00;9.70;1011.00;2.92;0
14;arms_factory;1918.00;9.98;995.00;5.58;0
14;industrial_complex;1888.00;10.95;984.00;1.96;0
14;industrial_complex;1882.00;10.50;998.00;4.98;0
14;industrial_complex;1881.00;11.28;984.00;6.19;0
14;industrial_complex;1892.00;10.12;999.00;4.03;0
14;industrial_complex;1905.00;10.70;968.00;0.41;0
14;industrial_complex;1908.00;9.95;1041.00;1.97;0
14;air_base;1905.00;9.98;1032.00;4.63;0
14;naval_base_spawn;1922.00;9.50;1011.00;1.47;6687
14;bunker;1901.00;9.90;1020.00;6.25;0
14;coastal_bunker;1922.00;9.78;1004.00;-4.25;0
14;dockyard;1924.00;9.73;1021.00;1.03;0
14;anti_air_building;1886.00;11.00;982.00;2.54;0
14;anti_air_building;1892.00;10.70;981.00;4.10;0
14;anti_air_building;1905.00;9.82;1019.00;0.48;0
14;synthetic_refinery;1888.00;10.35;997.00;3.15;0
14;fuel_silo;1897.00;10.10;1031.00;6.16;0
15;arms_factory;1922.00;9.70;1051.00;3.52;0
15;arms_factory;1910.00;9.85;1072.00;5.08;0
15;arms_factory;1901.00;10.00;1067.00;2.92;0
15;arms_factory;1899.00;9.80;1087.00;5.58;0
15;arms_factory;1899.00;10.10;1055.00;1.96;0
15;arms_factory;1928.00;9.70;1051.00;4.98;0
15;industrial_complex;1898.00;10.12;1060.00;6.19;0
15;industrial_complex;1882.00;10.20;1097.00;4.03;0
15;industrial_complex;1890.00;9.98;1078.00;0.41;0
15;industrial_complex;1919.00;9.70;1050.00;1.97;0
15;industrial_complex;1907.00;9.90;1071.00;4.63;0
15;industrial_complex;1917.00;9.80;1056.00;2.47;0
15;air_base;1894.00;9.90;1086.00;5.14;0
15;naval_base_spawn;1932.00;9.70;1052.00;-3.93;6741
15;bunker;1926.00;9.75;1037.00;5.65;0
15;coastal_bunker;1914.00;9.73;1069.00;-4.47;0
15;dockyard;1916.00;9.80;1066.00;-4.47;0
15;anti_air_building;1901.00;9.90;1074.00;3.15;0
15;anti_air_building;1922.00;9.70;1056.00;6.16;0
15;anti_air_building;1905.00;9.90;1061.00;1.09;0
15;synthetic_refinery;1911.00;9.88;1044.00;5.21;0
15;fuel_silo;1889.00;9.95;1081.00;1.59;0
16;arms_factory;1862.00;11.60;963.00;2.92;0
16;arms_factory;1891.00;11.28;940.00;5.58;0
16;arms_factory;1901.00;11.10;956.00;1.96;0
16;arms_factory;1861.00;10.88;942.00;4.98;0
16;arms_factory;1871.00;10.40;923.00;6.19;0
16;arms_factory;1892.00;11.10;936.00;4.03;0
16;industrial_complex;1866.00;10.10;919.00;0.41;0
16;industrial_complex;1871.00;10.90;937.00;1.97;0
16;industrial_complex;1878.00;10.20;919.00;4.63;0
16;industrial_complex;1899.00;11.25;953.00;2.47;0
16;industrial_complex;1868.00;10.10;915.00;5.14;0
16;industrial_complex;1889.00;10.82;975.00;0.41;0
16;air_base;1880.00;11.50;948.00;4.54;0
16;naval_base_spawn;1855.00;9.50;907.00;-0.50;6515
16;bunker;1886.00;11.43;946.00;4.70;0
16;coastal_bunker;1852.00;9.53;911.00;-0.50;0
16;dockyard;1864.00;9.50;902.00;0.00;0
16;anti_air_building;1887.00;11.15;937.00;3.15;0
16;anti_air_building;1889.00;11.50;954.00;6.16;0
16;anti_air_building;1864.00;11.85;975.00;1.09;0
16;synthetic_refinery;1889.00;10.28;919.00;5.21;0
16;fuel_silo;1875.00;10.90;935.00;1.59;0
17;arms_factory;1829.00;10.90;960.00;1.96;0
17;arms_factory;1855.00;10.38;933.00;4.98;0
17;arms_factory;1827.00;10.45;941.00;6.19;0
17;arms_factory;1830.00;10.90;958.00;4.03;0
17;arms_factory;1848.00;10.32;932.00;0.41;0
17;arms_factory;1835.00;11.15;970.00;1.97;0
17;industrial_complex;1818.00;10.50;957.00;4.63;0
17;industrial_complex;1846.00;10.25;930.00;2.47;0
17;industrial_complex;1841.00;11.28;968.00;5.14;0
17;industrial_complex;1823.00;10.62;955.00;0.41;0
17;industrial_complex;1822.00;9.80;925.00;4.54;0
17;industrial_complex;1829.00;10.90;967.00;0.92;0
17;air_base;1822.00;10.23;936.00;2.48;0
17;naval_base_spawn;1851.00;9.50;911.00;0.00;6515
17;bunker;1843.00;11.62;975.00;4.10;0
17;coastal_bunker;1837.00;9.53;915.00;0.00;0
17;dockyard;1806.00;9.50;930.00;-0.12;0
17;anti_air_building;1843.00;10.80;949.00;5.21;0
17;anti_air_building;1855.00;11.70;971.00;1.59;0
17;anti_air_building;1840.00;10.40;940.00;3.15;0
17;synthetic_refinery;1846.00;10.03;919.00;0.99;0
17;fuel_silo;1845.00;11.35;970.00;3.66;0
18;arms_factory;1881.00;10.55;1034.00;6.19;0
18;arms_factory;1853.00;10.90;1013.00;4.03;0
18;arms_factory;1879.00;10.68;1034.00;0.41;0
18;arms_factory;1851.00;10.90;1013.00;1.97;0
18;arms_factory;1880.00;10.55;1024.00;4.63;0
18;arms_factory;1870.00;10.80;1015.00;2.47;0
18;industrial_complex;1878.00;10.57;1024.00;5.14;0
18;industrial_complex;1874.00;10.62;1006.00;0.41;0
18;industrial_complex;1877.00;10.62;1024.00;4.54;0
18;industrial_complex;1873.00;10.68;1006.00;0.92;0
18;industrial_complex;1858.00;10.75;1030.00;2.48;0
18;industrial_complex;1871.00;10.80;1006.00;5.14;0
18;air_base;1847.00;10.82;1021.00;2.98;0
18;bunker;1881.00;10.43;1038.00;2.54;0
18;anti_air_building;1871.00;10.80;1005.00;4.10;0
18;anti_air_building;1869.00;10.90;1028.00;0.48;0
18;anti_air_building;1870.00;10.85;1005.00;3.15;0
18;synthetic_refinery;1867.00;10.78;1028.00;6.16;0
18;fuel_silo;1872.00;11.15;995.00;1.09;0
19;arms_factory;1876.00;10.38;1053.00;0.41;0
19;arms_factory;1867.00;10.40;1046.00;1.97;0
19;arms_factory;1865.00;10.78;1079.00;4.63;0
19;arms_factory;1878.00;10.10;1063.00;2.47;0
19;arms_factory;1867.00;10.35;1057.00;5.14;0
19;arms_factory;1870.00;10.80;1091.00;0.41;0
19;industrial_complex;1878.00;10.25;1055.00;4.54;0
19;industrial_complex;1855.00;10.82;1064.00;0.92;0
19;industrial_complex;1872.00;10.40;1060.00;2.48;0
19;industrial_complex;1872.00;10.50;1044.00;5.14;0
19;industrial_complex;1854.00;11.45;1078.00;2.98;0
19;industrial_complex;1853.00;11.12;1070.00;4.19;0
19;air_base;1837.00;10.65;1054.00;0.92;0
19;bunker;1862.00;10.88;1078.00;2.54;0
19;anti_air_building;1852.00;10.50;1052.00;4.10;0
19;anti_air_building;1851.00;10.53;1045.00;0.48;0
19;anti_air_building;1863.00;10.85;1080.00;3.15;0
19;synthetic_refinery;1863.00;10.85;1071.00;6.16;0
19;fuel_silo;1839.00;10.68;1055.00;1.09;0
20;arms_factory;1816.00;10.57;971.00;4.63;0
20;arms_factory;1809.00;11.00;990.00;2.47;0
20;arms_factory;1820.00;10.70;971.00;5.14;0
20;arms_factory;1795.00;9.88;962.00;0.41;0
20;arms_factory;1803.00;10.30;972.00;4.54;0
20;arms_factory;1800.00;10.00;962.00;0.92;0
20;industrial_complex;1819.00;11.00;984.00;2.48;0
20;industrial_complex;1804.00;9.98;962.00;5.14;0
20;industrial_complex;1803.00;10.80;989.00;2.98;0
20;industrial_complex;1822.00;10.70;970.00;4.19;0
20;industrial_complex;1805.00;9.88;960.00;0.92;0
20;industrial_complex;1804.00;10.28;971.00;3.59;0
20;air_base;1810.00;10.05;960.00;6.25;0
20;naval_base_spawn;1799.00;9.50;956.00;-0.79;6925
20;bunker;1807.00;9.90;953.00;1.09;0
20;coastal_bunker;1779.00;9.50;977.00;-1.33;0
20;dockyard;1780.00;9.50;964.00;-0.32;0
20;anti_air_building;1793.00;10.30;983.00;3.66;0
20;anti_air_building;1790.00;10.10;975.00;0.04;0
20;anti_air_building;1797.00;10.50;983.00;1.60;0
20;synthetic_refinery;1791.00;10.18;976.00;5.72;0
20;fuel_silo;1809.00;10.98;984.00;0.65;0
21;arms_factory;1800.00;10.40;1005.00;5.14;0
21;arms_factory;1808.00;10.30;1012.00;0.41;0
21;arms_factory;1799.00;10.20;1016.00;4.54;0
21;arms_factory;1792.00;10.30;1040.00;0.92;0
21;arms_factory;1789.00;10.38;1010.00;2.48;0
21;arms_factory;1814.00;10.50;1008.00;5.14;0
21;industrial_complex;1827.00;11.00;1006.00;2.98;0
21;industrial_complex;1800.00;10.40;1043.00;4.19;0
21;industrial_complex;1822.00;10.90;1039.00;0.92;0
21;industrial_complex;1804.00;10.23;1013.00;3.59;0
21;industrial_complex;1814.00;11.00;998.00;6.25;0
21;industrial_complex;1787.00;10.40;1037.00;2.64;0
21;air_base;1822.00;10.80;1036.00;5.65;0
21;bunker;1810.00;10.45;1006.00;1.09;0
21;anti_air_building;1797.00;10.48;1047.00;5.21;0
21;anti_air_building;1821.00;10.35;1016.00;1.59;0
21;anti_air_building;1795.00;10.30;1005.00;3.15;0
21;synthetic_refinery;1794.00;10.30;1027.00;0.99;0
21;fuel_silo;1794.00;10.20;1016.00;3.66;0
22;arms_factory;1764.00;10.15;1033.00;4.54;0
22;arms_factory;1780.00;10.30;1046.00;0.92;0
22;arms_factory;1787.00;10.35;1062.00;2.48;0
22;arms_factory;1774.00;10.20;1001.00;5.14;0
22;arms_factory;1780.00;10.30;1009.00;2.98;0
22;arms_factory;1772.00;10.40;1026.00;4.19;0
22;industrial_complex;1775.00;10.23;1040.00;0.92;0
22;industrial_complex;1769.00;10.05;1059.00;3.59;0
22;industrial_complex;1780.00;10.07;995.00;6.25;0
22;industrial_complex;1766.00;10.07;1016.00;2.64;0
22;industrial_complex;1766.00;10.05;1020.00;5.65;0
22;industrial_complex;1765.00;10.05;1042.00;2.04;0
22;air_base;1776.00;10.15;1054.00;4.70;0
22;naval_base_spawn;1751.00;9.78;1029.00;-1.89;6966
22;bunker;1752.00;9.82;1026.00;4.77;0
22;coastal_bunker;1766.00;9.50;993.00;-0.59;0
22;dockyard;1757.00;9.50;997.00;-1.33;0
22;anti_air_building;1774.00;10.32;1017.00;0.55;0
22;anti_air_building;1757.00;9.90;1023.00;3.22;0
22;anti_air_building;1785.00;10.30;1049.00;5.88;0
22;synthetic_refinery;1760.00;9.85;1046.00;3.73;0
22;fuel_silo;1768.00;10.20;1006.00;3.83;0
23;arms_factory;1742.00;9.80;1069.00;2.48;0
23;arms_factory;1780.00;10.70;1076.00;5.14;0
23;arms_factory;1699.00;9.80;1061.00;2.98;0
23;arms_factory;1748.00;10.00;1090.00;4.19;0
23;arms_factory;1761.00;10.23;1105.00;0.92;0
23;arms_factory;1750.00;10.00;1092.00;3.59;0
23;industrial_complex;1753.00;9.88;1109.00;6.25;0
23;industrial_complex;1757.00;10.20;1086.00;2.64;0
23;industrial_complex;1765.00;10.10;1072.00;5.65;0
23;industrial_complex;1770.00;10.53;1087.00;2.04;0
23;industrial_complex;1792.00;11.40;1098.00;4.70;0
23;industrial_complex;1761.00;10.38;1091.00;2.54;0
23;air_base;1779.00;11.25;1101.00;4.10;0
23;naval_base_spawn;1757.00;9.57;1068.00;-0.38;6966
23;bunker;1756.00;10.07;1101.00;4.77;0
23;coastal_bunker;1746.00;9.50;1069.00;-0.38;0
23;dockyard;1751.00;9.50;1112.00;-2.58;0
23;anti_air_building;1783.00;10.55;1070.00;5.28;0
23;anti_air_building;1709.00;9.93;1049.00;0.55;0
23;anti_air_building;1794.00;10.70;1071.00;3.22;0
23;synthetic_refinery;1707.00;10.03;1053.00;5.88;0
23;fuel_silo;1749.00;10.10;1084.00;3.73;0
24;arms_factory;1839.00;12.10;1090.00;2.98;0
24;arms_factory;1854.00;11.80;1100.00;4.19;0
24;arms_factory;1852.00;11.75;1090.00;0.92;0
24;arms_factory;1842.00;11.00;1065.00;3.59;0
